Nome,Quantidade,Componente
"UArduino",1," Arduino Uno R3"
"BATBateria9V",1," Bateria 9V"
"DLED",1,"Vermelho LED"
"KRELE",1," Relé SPDT"
"RResistor480",1,"480 Ω Resistor"
